"time","Tmax","Tmin","Tavg","DewPoint","Heat","Cool","Sunrise","Sunset","PrecipTotal","StnPressure","AvgSpeed","SiteID","Ozone","units","Lat","Long","quant","fit","resid","deriv.fit","stdev"
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-0066",0.035,"ppm",29.724722,-95.503611,2,0.0272312857975993,0.00776871420240066,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-0047",0.032,"ppm",29.834722,-95.489167,2,0.0272312857975993,0.00476871420240066,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-0026",0.04,"ppm",29.802707,-95.125495,2,0.0272312857975993,0.0127687142024007,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-1034",0.03,"ppm",29.767971,-95.220587,2,0.0272312857975993,0.00276871420240065,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-0029",0.038,"ppm",30.039534,-95.6739,2,0.0272312857975993,0.0107687142024007,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-0051",0.035,"ppm",29.623611,-95.473611,2,0.0272312857975993,0.00776871420240066,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-0070",0.033,"ppm",29.735129,-95.315583,2,0.0272312857975993,0.00576871420240066,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-1039",0.037,"ppm",29.670025,-95.128508,2,0.0272312857975993,0.00976871420240065,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-1015",0.033,"ppm",29.761653,-95.081386,2,0.0272312857975993,0.00576871420240066,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-339-0078",0.035,"ppm",30.350302,-95.425128,2,0.0272312857975993,0.00776871420240066,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-0075",0.034,"ppm",29.752778,-95.350278,2,0.0272312857975993,0.00676871420240066,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-0024",0.034,"ppm",29.901037,-95.326125,2,0.0272312857975993,0.00676871420240066,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-0062",0.034,"ppm",29.625833,-95.2675,2,0.0272312857975993,0.00676871420240066,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-0416",0.033,"ppm",29.686389,-95.294722,2,0.0272312857975993,0.00576871420240066,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-1035",0.036,"ppm",29.733726,-95.257593,2,0.0272312857975993,0.00876871420240065,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-0046",0.034,"ppm",29.828086,-95.284096,2,0.0272312857975993,0.00676871420240066,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-039-1016",0.037,"ppm",29.043759,-95.472946,2,0.0272312857975993,0.00976871420240065,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-039-1004",0.04,"ppm",29.520443,-95.392509,2,0.0272312857975993,0.0127687142024007,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-167-1034",0.038,"ppm",29.254474,-94.861289,2,0.0272312857975993,0.0107687142024007,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-0055",0.032,"ppm",29.695744,-95.499262,2,0.0272312857975993,0.00476871420240066,0.000560171159999999,0.00792626630021427
"2011-12-10",58,49,54,35,11,0,705,1723,0,30.37,10.7,"48-201-1050",0.038,"ppm",29.583047,-95.015544,2,0.0272312857975993,0.0107687142024007,0.000560171159999999,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-0066",0.033,"ppm",29.724722,-95.503611,2,0.0266596936510873,0.00634030634891269,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-1034",0.032,"ppm",29.767971,-95.220587,2,0.0266596936510873,0.00534030634891269,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-1015",0.03,"ppm",29.761653,-95.081386,2,0.0266596936510873,0.00334030634891269,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-0062",0.032,"ppm",29.625833,-95.2675,2,0.0266596936510873,0.00534030634891269,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-0416",0.031,"ppm",29.686389,-95.294722,2,0.0266596936510873,0.00434030634891269,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-0029",0.035,"ppm",30.039534,-95.6739,2,0.0266596936510873,0.0083403063489127,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-339-0078",0.035,"ppm",30.350302,-95.425128,2,0.0266596936510873,0.0083403063489127,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-0026",0.036,"ppm",29.802707,-95.125495,2,0.0266596936510873,0.00934030634891269,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-0055",0.031,"ppm",29.695744,-95.499262,2,0.0266596936510873,0.00434030634891269,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-0047",0.032,"ppm",29.834722,-95.489167,2,0.0266596936510873,0.00534030634891269,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-1039",0.031,"ppm",29.670025,-95.128508,2,0.0266596936510873,0.00434030634891269,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-0051",0.034,"ppm",29.623611,-95.473611,2,0.0266596936510873,0.0073403063489127,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-1035",0.029,"ppm",29.733726,-95.257593,2,0.0266596936510873,0.00234030634891269,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-0024",0.034,"ppm",29.901037,-95.326125,2,0.0266596936510873,0.0073403063489127,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-0070",0.032,"ppm",29.735129,-95.315583,2,0.0266596936510873,0.00534030634891269,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-039-1016",0.037,"ppm",29.043759,-95.472946,2,0.0266596936510873,0.0103403063489127,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-0075",0.033,"ppm",29.752778,-95.350278,2,0.0266596936510873,0.00634030634891269,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-039-1004",0.036,"ppm",29.520443,-95.392509,2,0.0266596936510873,0.00934030634891269,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-0046",0.036,"ppm",29.828086,-95.284096,2,0.0266596936510873,0.00934030634891269,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-167-1034",0.04,"ppm",29.254474,-94.861289,2,0.0266596936510873,0.0133403063489127,0.000560865163797396,0.00792626630021427
"2011-12-11",57,46,52,33,13,0,706,1723,0,30.27,7.9,"48-201-1050",0.033,"ppm",29.583047,-95.015544,2,0.0266596936510873,0.00634030634891269,0.000560865163797396,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-0047",0.019,"ppm",29.834722,-95.489167,2,0.0272312857975993,-0.00823128579759935,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-0416",0.013,"ppm",29.686389,-95.294722,2,0.0272312857975993,-0.0142312857975993,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-1015",0.02,"ppm",29.761653,-95.081386,2,0.0272312857975993,-0.00723128579759934,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-0026",0.023,"ppm",29.802707,-95.125495,2,0.0272312857975993,-0.00423128579759935,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-339-0078",0.025,"ppm",30.350302,-95.425128,2,0.0272312857975993,-0.00223128579759934,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-1039",0.018,"ppm",29.670025,-95.128508,2,0.0272312857975993,-0.00923128579759935,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-0066",0.022,"ppm",29.724722,-95.503611,2,0.0272312857975993,-0.00523128579759935,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-0051",0.015,"ppm",29.623611,-95.473611,2,0.0272312857975993,-0.0122312857975993,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-039-1004",0.018,"ppm",29.520443,-95.392509,2,0.0272312857975993,-0.00923128579759935,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-1035",0.017,"ppm",29.733726,-95.257593,2,0.0272312857975993,-0.0102312857975993,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-167-1034",0.024,"ppm",29.254474,-94.861289,2,0.0272312857975993,-0.00323128579759934,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-0029",0.026,"ppm",30.039534,-95.6739,2,0.0272312857975993,-0.00123128579759935,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-0024",0.017,"ppm",29.901037,-95.326125,2,0.0272312857975993,-0.0102312857975993,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-0055",0.018,"ppm",29.695744,-95.499262,2,0.0272312857975993,-0.00923128579759935,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-039-1016",0.022,"ppm",29.043759,-95.472946,2,0.0272312857975993,-0.00523128579759935,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-1034",0.013,"ppm",29.767971,-95.220587,2,0.0272312857975993,-0.0142312857975993,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-1050",0.019,"ppm",29.583047,-95.015544,2,0.0272312857975993,-0.00823128579759935,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-0075",0.012,"ppm",29.752778,-95.350278,2,0.0272312857975993,-0.0152312857975993,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-0070",0.013,"ppm",29.735129,-95.315583,2,0.0272312857975993,-0.0142312857975993,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-0062",0.015,"ppm",29.625833,-95.2675,2,0.0272312857975993,-0.0122312857975993,0.000560171159999999,0.00792626630021427
"2011-12-22",58,50,54,51,11,0,712,1727,1.17,30.01,7,"48-201-0046",0.016,"ppm",29.828086,-95.284096,2,0.0272312857975993,-0.0112312857975993,0.000560171159999999,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-339-0078",0.019,"ppm",30.350302,-95.425128,2,0.0260643494785804,-0.00706434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-0416",0.016,"ppm",29.686389,-95.294722,2,0.0260643494785804,-0.0100643494785804,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-1035",0.018,"ppm",29.733726,-95.257593,2,0.0260643494785804,-0.00806434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-1015",0.018,"ppm",29.761653,-95.081386,2,0.0260643494785804,-0.00806434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-1050",0.019,"ppm",29.583047,-95.015544,2,0.0260643494785804,-0.00706434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-0047",0.018,"ppm",29.834722,-95.489167,2,0.0260643494785804,-0.00806434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-167-1034",0.02,"ppm",29.254474,-94.861289,2,0.0260643494785804,-0.00606434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-039-1016",0.014,"ppm",29.043759,-95.472946,2,0.0260643494785804,-0.0120643494785804,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-0051",0.016,"ppm",29.623611,-95.473611,2,0.0260643494785804,-0.0100643494785804,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-0066",0.018,"ppm",29.724722,-95.503611,2,0.0260643494785804,-0.00806434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-1039",0.018,"ppm",29.670025,-95.128508,2,0.0260643494785804,-0.00806434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-0075",0.016,"ppm",29.752778,-95.350278,2,0.0260643494785804,-0.0100643494785804,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-0029",0.019,"ppm",30.039534,-95.6739,2,0.0260643494785804,-0.00706434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-0024",0.019,"ppm",29.901037,-95.326125,2,0.0260643494785804,-0.00706434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-0026",0.019,"ppm",29.802707,-95.125495,2,0.0260643494785804,-0.00706434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-039-1004",0.018,"ppm",29.520443,-95.392509,2,0.0260643494785804,-0.00806434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-0046",0.018,"ppm",29.828086,-95.284096,2,0.0260643494785804,-0.00806434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-0062",0.019,"ppm",29.625833,-95.2675,2,0.0260643494785804,-0.00706434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-0055",0.017,"ppm",29.695744,-95.499262,2,0.0260643494785804,-0.00906434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-0070",0.017,"ppm",29.735129,-95.315583,2,0.0260643494785804,-0.00906434947858039,0.00057259846002776,0.00792626630021427
"2011-12-23",56,49,53,47,12,0,713,1728,0,30.24,11.4,"48-201-1034",0.017,"ppm",29.767971,-95.220587,2,0.0260643494785804,-0.00906434947858039,0.00057259846002776,0.00792626630021427
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-1015",0.037,"ppm",29.761653,-95.081386,3,0.028690283823586,0.00830971617641401,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-0047",0.022,"ppm",29.834722,-95.489167,3,0.028690283823586,-0.00669028382358599,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-0416",0.033,"ppm",29.686389,-95.294722,3,0.028690283823586,0.00430971617641402,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-0046",0.028,"ppm",29.828086,-95.284096,3,0.028690283823586,-0.000690283823585984,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-0024",0.031,"ppm",29.901037,-95.326125,3,0.028690283823586,0.00230971617641402,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-0070",0.029,"ppm",29.735129,-95.315583,3,0.028690283823586,0.000309716176414017,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-0055",0.031,"ppm",29.695744,-95.499262,3,0.028690283823586,0.00230971617641402,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-0062",0.034,"ppm",29.625833,-95.2675,3,0.028690283823586,0.00530971617641402,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-0026",0.037,"ppm",29.802707,-95.125495,3,0.028690283823586,0.00830971617641401,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-167-1034",0.038,"ppm",29.254474,-94.861289,3,0.028690283823586,0.00930971617641401,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-1035",0.032,"ppm",29.733726,-95.257593,3,0.028690283823586,0.00330971617641402,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-0075",0.029,"ppm",29.752778,-95.350278,3,0.028690283823586,0.000309716176414017,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-039-1004",0.04,"ppm",29.520443,-95.392509,3,0.028690283823586,0.011309716176414,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-1034",0.032,"ppm",29.767971,-95.220587,3,0.028690283823586,0.00330971617641402,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-1050",0.04,"ppm",29.583047,-95.015544,3,0.028690283823586,0.011309716176414,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-0051",0.033,"ppm",29.623611,-95.473611,3,0.028690283823586,0.00430971617641402,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-1039",0.04,"ppm",29.670025,-95.128508,3,0.028690283823586,0.011309716176414,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-0029",0.031,"ppm",30.039534,-95.6739,3,0.028690283823586,0.00230971617641402,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-201-0066",0.031,"ppm",29.724722,-95.503611,3,0.028690283823586,0.00230971617641402,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-339-0078",0.04,"ppm",30.350302,-95.425128,3,0.028690283823586,0.011309716176414,0.000511326664039895,0.00788033621548313
"2011-01-03",62,40,51,40,14,0,717,1735,0,30.14,6.5,"48-039-1016",0.039,"ppm",29.043759,-95.472946,3,0.028690283823586,0.010309716176414,0.000511326664039895,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-201-0055",0.029,"ppm",29.695744,-95.499262,3,0.0290778431149571,-7.78431149571351e-05,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-339-0078",0.035,"ppm",30.350302,-95.425128,3,0.0290778431149571,0.00592215688504287,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-201-1039",0.037,"ppm",29.670025,-95.128508,3,0.0290778431149571,0.00792215688504286,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-201-0066",0.029,"ppm",29.724722,-95.503611,3,0.0290778431149571,-7.78431149571351e-05,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-201-0029",0.031,"ppm",30.039534,-95.6739,3,0.0290778431149571,0.00192215688504286,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-201-1015",0.028,"ppm",29.761653,-95.081386,3,0.0290778431149571,-0.00107784311495714,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-201-0024",0.033,"ppm",29.901037,-95.326125,3,0.0290778431149571,0.00392215688504286,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-201-0062",0.031,"ppm",29.625833,-95.2675,3,0.0290778431149571,0.00192215688504286,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-201-0026",0.033,"ppm",29.802707,-95.125495,3,0.0290778431149571,0.00392215688504286,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-039-1016",0.038,"ppm",29.043759,-95.472946,3,0.0290778431149571,0.00892215688504286,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-167-1034",0.038,"ppm",29.254474,-94.861289,3,0.0290778431149571,0.00892215688504286,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-201-0051",0.034,"ppm",29.623611,-95.473611,3,0.0290778431149571,0.00492215688504287,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-039-1004",0.039,"ppm",29.520443,-95.392509,3,0.0290778431149571,0.00992215688504286,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-201-0047",0.025,"ppm",29.834722,-95.489167,3,0.0290778431149571,-0.00407784311495714,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-201-0075",0.028,"ppm",29.752778,-95.350278,3,0.0290778431149571,-0.00107784311495714,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-201-1035",0.032,"ppm",29.733726,-95.257593,3,0.0290778431149571,0.00292215688504286,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-201-1034",0.033,"ppm",29.767971,-95.220587,3,0.0290778431149571,0.00392215688504286,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-201-0416",0.034,"ppm",29.686389,-95.294722,3,0.0290778431149571,0.00492215688504287,0.000539897418934331,0.00788033621548313
"2011-01-15",63,50,57,49,8,0,717,1744,0.01,30.12,6.9,"48-201-0070",0.027,"ppm",29.735129,-95.315583,3,0.0290778431149571,-0.00207784311495714,0.000539897418934331,0.00788033621548313
"2011-01-16",62,55,59,55,6,0,717,1745,0.74,29.91,8.6,"48-201-1015",0.029,"ppm",29.761653,-95.081386,3,0.028690283823586,0.000309716176414017,0.000511326664039895,0.00788033621548313
"2011-01-16",62,55,59,55,6,0,717,1745,0.74,29.91,8.6,"48-039-1016",0.038,"ppm",29.043759,-95.472946,3,0.028690283823586,0.00930971617641401,0.000511326664039895,0.00788033621548313
"2011-01-16",62,55,59,55,6,0,717,1745,0.74,29.91,8.6,"48-201-0066",0.034,"ppm",29.724722,-95.503611,3,0.028690283823586,0.00530971617641402,0.000511326664039895,0.00788033621548313
"2011-01-16",62,55,59,55,6,0,717,1745,0.74,29.91,8.6,"48-201-0029",0.034,"ppm",30.039534,-95.6739,3,0.028690283823586,0.00530971617641402,0.000511326664039895,0.00788033621548313
"2011-01-16",62,55,59,55,6,0,717,1745,0.74,29.91,8.6,"48-039-1004",0.038,"ppm",29.520443,-95.392509,3,0.028690283823586,0.00930971617641401,0.000511326664039895,0.00788033621548313
"2011-01-16",62,55,59,55,6,0,717,1745,0.74,29.91,8.6,"48-201-0051",0.036,"ppm",29.623611,-95.473611,3,0.028690283823586,0.00730971617641401,0.000511326664039895,0.00788033621548313
"2011-01-16",62,55,59,55,6,0,717,1745,0.74,29.91,8.6,"48-201-1035",0.029,"ppm",29.733726,-95.257593,3,0.028690283823586,0.000309716176414017,0.000511326664039895,0.00788033621548313
"2011-01-16",62,55,59,55,6,0,717,1745,0.74,29.91,8.6,"48-201-1039",0.036,"ppm",29.670025,-95.128508,3,0.028690283823586,0.00730971617641401,0.000511326664039895,0.00788033621548313
"2011-01-16",62,55,59,55,6,0,717,1745,0.74,29.91,8.6,"48-201-0026",0.029,"ppm",29.802707,-95.125495,3,0.028690283823586,0.000309716176414017,0.000511326664039895,0.00788033621548313
"2011-01-16",62,55,59,55,6,0,717,1745,0.74,29.91,8.6,"48-201-0416",0.034,"ppm",29.686389,-95.294722,3,0.028690283823586,0.00530971617641402,0.000511326664039895,0.00788033621548313
"2011-01-16",62,55,59,55,6,0,717,1745,0.74,29.91,8.6,"48-201-0055",0.033,"ppm",29.695744,-95.499262,3,0.028690283823586,0.00430971617641402,0.000511326664039895,0.00788033621548313
"2011-01-16",62,55,59,55,6,0,717,1745,0.74,29.91,8.6,"48-339-0078",0.032,"ppm",30.350302,-95.425128,3,0.028690283823586,0.00330971617641402,0.000511326664039895,0.00788033621548313
